loan_id,account_id,loan_amount,loan_duration,loan_payments,status,account_district_id,account_frequency,disp_id,client_id,has_disponent,client_district_id,gender,card_id,card_disp_id,card_type,last_balance,monthly_diff,code,age_on_loan_request,age_on_loan_request_disc
5314,1787,96396,12,8033,-1,30,weekly issuance,2166,2166,False,30,Female,,,,20100.0,6700,30,46,40-49
5316,1801,165960,36,4610,1,46,monthly issuance,2181,2181,False,46,Male,,,,52208.9,14733,46,25,21-29
6863,9188,127080,60,2118,1,45,monthly issuance,11006,11314,False,45,Male,,,,20272.8,-6859,45,57,50-59
5325,1843,105804,36,2939,1,12,monthly issuance,2235,2235,False,14,Female,,,,34292.7,-11054,14,53,50-59
7240,11013,274740,60,4579,1,1,weekly issuance,13231,13539,False,63,Male,,,,41142.9,-30531,63,15,0-19
6687,8261,87840,24,3660,1,13,monthly issuance,9892,10200,False,13,Female,,,,43847.8,-13741,13,14,0-19
7284,11265,52788,12,4399,1,15,monthly issuance,13537,13845,False,15,Male,,,,21029.0,4185,15,21,21-29
6111,5428,174744,24,7281,-1,24,monthly issuance,6551,6551,False,24,Female,,,,58140.9,9690,24,45,40-49
7235,10973,154416,48,3217,1,18,weekly issuance,13182,13490,False,18,Female,,,,53402.7,8900,18,24,21-29
5997,4894,117024,24,4876,1,14,monthly issuance,5911,5911,False,14,Male,,,,53193.5,-12765,14,58,50-59
7121,10364,21924,36,609,1,55,monthly issuance,12446,12754,False,55,Male,,,,49083.3,8039,55,33,30-39
6077,5270,79608,24,3317,1,44,monthly issuance,6367,6367,False,44,Male,,,,103745.7,-37351,44,24,21-29
6228,6034,464520,60,7742,-1,6,weekly issuance,7291,7291,False,77,Female,,,,101797.3,9707,77,53,50-59
6356,6701,95400,36,2650,1,49,weekly issuance,8091,8091,False,5,Male,,,,27667.0,3074,5,23,21-29
5523,2705,93888,36,2608,1,63,issuance after transaction,3264,3264,False,63,Female,,,,34716.3,-8705,63,43,40-49
6456,7123,47016,12,3918,1,64,issuance after transaction,8598,8598,False,46,Female,,,,58773.2,14637,46,36,30-39
7104,10320,259740,60,4329,1,68,monthly issuance,12387,12695,False,68,Male,,,,67219.5,-12643,68,15,0-19
6820,9034,38148,12,3179,1,1,monthly issuance,10818,11126,False,1,Female,,,,47725.8,-11742,1,29,21-29
6876,9236,86616,12,7218,1,11,monthly issuance,11064,11372,False,11,Male,,,,37253.1,9313,11,32,30-39
7097,10266,75624,24,3151,-1,54,monthly issuance,12317,12625,False,54,Male,,,,41954.8,5993,54,35,30-39
4959,2,80952,24,3373,1,1,monthly issuance,2,2,True,1,Male,,,,27855.2,-14402,1,49,40-49
6499,7401,80952,24,3373,1,1,monthly issuance,8865,9173,False,1,Male,,,,28763.7,-14319,1,49,40-49
5479,2486,24516,12,2043,1,1,monthly issuance,3001,3001,True,1,Male,,,,78670.8,7150,1,35,30-39
5170,1071,253200,60,4220,1,68,weekly issuance,1286,1286,True,52,Female,,,,81150.6,9016,52,44,40-49
6721,8475,21072,24,878,1,4,monthly issuance,10151,10459,False,17,Female,,,,30867.0,7716,17,29,21-29
7259,11111,108144,36,3004,1,1,monthly issuance,13349,13657,False,59,Female,,,,21921.3,6292,59,31,30-39
5285,1603,78936,12,6578,1,1,monthly issuance,1944,1944,False,31,Female,,,,24601.0,4441,31,37,30-39
5189,1166,149040,48,3105,1,11,monthly issuance,1404,1404,False,11,Female,,,,19048.1,-14529,11,25,21-29
6650,8073,49320,12,4110,-1,24,issuance after transaction,9665,9973,False,24,Female,,,,15673.6,12830,24,48,40-49
7226,10940,197748,36,5493,1,50,monthly issuance,13139,13447,False,13,Female,,,,43294.5,7215,13,24,21-29
6087,5313,300660,60,5011,1,40,monthly issuance,6417,6417,False,40,Male,,,,33918.9,7349,40,44,40-49
7262,11135,182628,36,5073,1,75,monthly issuance,13379,13687,False,75,Male,,,,45660.9,9132,75,35,30-39
5519,2694,91632,12,7636,1,7,monthly issuance,3251,3251,False,52,Female,,,,33061.9,5109,52,31,30-39
6577,7753,51696,24,2154,1,74,monthly issuance,9285,9593,False,74,Female,1005.0,9285.0,classic,38202.2,2938,74,26,21-29
6509,7445,55368,24,2307,1,64,monthly issuance,8918,9226,False,64,Female,,,,12414.4,1034,64,54,50-59
6520,7485,91200,24,3800,1,39,monthly issuance,8965,9273,False,39,Female,,,,32715.3,-16279,39,39,30-39
6699,8330,7656,24,319,1,48,monthly issuance,9979,10287,False,48,Female,,,,36353.1,5501,48,32,30-39
6336,6555,212400,36,5900,1,38,weekly issuance,7914,7914,False,38,Female,,,,64221.1,4940,38,27,21-29
7055,10079,167100,60,2785,1,62,monthly issuance,12088,12396,False,62,Female,,,,39310.2,3573,62,24,21-29
6103,5385,149340,60,2489,1,44,weekly issuance,6499,6499,False,44,Male,,,,23568.3,-8021,44,31,30-39
6202,5891,65184,12,5432,1,54,monthly issuance,7127,7127,False,3,Male,,,,67995.4,-30233,3,37,30-39
7066,10131,215388,36,5983,-1,1,monthly issuance,12156,12464,False,39,Male,,,,30662.8,5110,39,34,30-39
6696,8321,89040,60,1484,1,77,monthly issuance,9967,10275,False,77,Female,,,,29305.8,6587,77,24,21-29
6072,5256,193968,36,5388,1,72,issuance after transaction,6349,6349,False,72,Male,,,,80780.0,11540,72,21,21-29
5130,813,24312,12,2026,1,16,monthly issuance,976,976,False,16,Female,,,,28461.9,-11066,16,38,30-39
5568,2933,272520,60,4542,1,10,monthly issuance,3542,3542,False,10,Male,,,,30009.9,8098,10,55,50-59
6678,8173,80340,12,6695,1,11,monthly issuance,9787,10095,False,1,Female,,,,89342.6,-33947,1,18,0-19
6998,9833,97632,12,8136,1,20,monthly issuance,11794,12102,False,21,Female,,,,41330.1,-39656,21,26,21-29
6580,7769,196080,48,4085,1,23,monthly issuance,9303,9611,False,23,Male,,,,86857.4,10857,23,36,30-39
6316,6473,76908,12,6409,-1,12,monthly issuance,7815,7815,False,4,Female,,,,14888.6,930,4,48,40-49
6512,7454,63312,48,1319,1,4,monthly issuance,8928,9236,False,31,Female,,,,28553.5,3941,31,38,30-39
6407,6930,25944,24,1081,1,41,monthly issuance,8366,8366,False,41,Female,,,,69398.9,7711,41,34,30-39
5002,173,104808,12,8734,1,66,monthly issuance,210,210,True,66,Male,,,,28015.4,7538,66,54,50-59
6647,8051,208320,48,4340,1,1,weekly issuance,9637,9945,False,31,Female,,,,44183.1,-23278,31,26,21-29
