loan_id,account_id,amount,duration,payments,status,client_id,district_id,gender,disp_id,has_disponent,age_on_loan_request
5314,1787,96396,12,8033,-1,2166,30,False,2166,False,46
5316,1801,165960,36,4610,1,2181,46,True,2181,False,25
6863,9188,127080,60,2118,1,11314,45,True,11006,False,57
5325,1843,105804,36,2939,1,2235,14,False,2235,False,53
7240,11013,274740,60,4579,1,13539,63,True,13231,False,15
6687,8261,87840,24,3660,1,10200,13,False,9892,False,14
7284,11265,52788,12,4399,1,13845,15,True,13537,False,21
6111,5428,174744,24,7281,-1,6551,24,False,6551,False,45
7235,10973,154416,48,3217,1,13490,18,False,13182,False,24
5997,4894,117024,24,4876,1,5911,14,True,5911,False,58
7121,10364,21924,36,609,1,12754,55,True,12446,False,33
6077,5270,79608,24,3317,1,6367,44,True,6367,False,24
6228,6034,464520,60,7742,-1,7291,77,False,7291,False,53
6356,6701,95400,36,2650,1,8091,5,True,8091,False,23
5523,2705,93888,36,2608,1,3264,63,False,3264,False,43
6456,7123,47016,12,3918,1,8598,46,False,8598,False,36
7104,10320,259740,60,4329,1,12695,68,True,12387,False,15
6820,9034,38148,12,3179,1,11126,1,False,10818,False,29
6876,9236,86616,12,7218,1,11372,11,True,11064,False,32
7097,10266,75624,24,3151,-1,12625,54,True,12317,False,35
4959,2,80952,24,3373,1,2,1,True,2,True,49
6499,7401,80952,24,3373,1,9173,1,True,8865,False,49
5479,2486,24516,12,2043,1,3001,1,True,3001,True,35
5170,1071,253200,60,4220,1,1286,52,False,1286,True,44
6721,8475,21072,24,878,1,10459,17,False,10151,False,29
7259,11111,108144,36,3004,1,13657,59,False,13349,False,31
5285,1603,78936,12,6578,1,1944,31,False,1944,False,37
5189,1166,149040,48,3105,1,1404,11,False,1404,False,25
6650,8073,49320,12,4110,-1,9973,24,False,9665,False,48
7226,10940,197748,36,5493,1,13447,13,False,13139,False,24
6087,5313,300660,60,5011,1,6417,40,True,6417,False,44
7262,11135,182628,36,5073,1,13687,75,True,13379,False,35
5519,2694,91632,12,7636,1,3251,52,False,3251,False,31
6577,7753,51696,24,2154,1,9593,74,False,9285,False,26
6509,7445,55368,24,2307,1,9226,64,False,8918,False,54
6520,7485,91200,24,3800,1,9273,39,False,8965,False,39
6699,8330,7656,24,319,1,10287,48,False,9979,False,32
6336,6555,212400,36,5900,1,7914,38,False,7914,False,27
7055,10079,167100,60,2785,1,12396,62,False,12088,False,24
6103,5385,149340,60,2489,1,6499,44,True,6499,False,31
6202,5891,65184,12,5432,1,7127,3,True,7127,False,37
7066,10131,215388,36,5983,-1,12464,39,True,12156,False,34
6696,8321,89040,60,1484,1,10275,77,False,9967,False,24
6072,5256,193968,36,5388,1,6349,72,True,6349,False,21
5130,813,24312,12,2026,1,976,16,False,976,False,38
5568,2933,272520,60,4542,1,3542,10,True,3542,False,55
6678,8173,80340,12,6695,1,10095,1,False,9787,False,18
6998,9833,97632,12,8136,1,12102,21,False,11794,False,26
6580,7769,196080,48,4085,1,9611,23,True,9303,False,36
6316,6473,76908,12,6409,-1,7815,4,False,7815,False,48
6512,7454,63312,48,1319,1,9236,31,False,8928,False,38
6407,6930,25944,24,1081,1,8366,41,False,8366,False,34
5002,173,104808,12,8734,1,210,66,True,210,True,54
6647,8051,208320,48,4340,1,9945,31,False,9637,False,26
7137,10439,151560,24,6315,1,12843,66,True,12535,False,41
6903,9337,52128,24,2172,1,11497,11,False,11189,False,35
5918,4576,300204,36,8339,1,5517,57,True,5517,False,30
6642,8027,77640,12,6470,1,9915,27,True,9607,False,27
6210,5927,87216,48,1817,-1,7166,15,True,7166,False,30
6279,6273,87360,24,3640,1,7576,38,True,7576,False,32
7249,11065,69360,48,1445,1,13603,46,True,13295,False,53
6736,8558,288360,60,4806,1,10555,1,True,10247,False,58
6112,5442,174744,24,7281,-1,6567,5,False,6567,False,16
5319,1811,239460,60,3991,1,2195,68,False,2195,False,52
6596,7844,91584,24,3816,1,9702,33,False,9394,False,43
5837,4260,244560,60,4076,1,5134,58,False,5134,True,27
5657,3354,4980,12,415,1,4056,63,False,4056,False,42
5533,2762,111384,24,4641,1,3335,11,True,3335,True,27
6232,6051,276660,36,7685,-1,7311,56,True,7311,False,45
6888,9265,39576,12,3298,1,11409,32,False,11101,False,14
6066,5228,173808,24,7242,1,6317,77,False,6317,False,37
5549,2824,50460,60,841,1,3414,11,False,3414,True,47
5060,426,252060,60,4201,-1,512,60,False,512,False,29
6004,4937,143904,24,5996,1,5965,50,True,5965,False,43
5126,790,208128,48,4336,-1,946,54,True,946,False,43
