Id,Predicted
5895,0.013088004574214884
7122,0.9897486137185485
6173,0.03585415730291597
6142,0.006226114462857146
5358,0.06327363255882024
6095,0.007526734026839232
6878,0.052740783293637516
6554,0.010594560331965042
6793,0.058065660479640124
7286,0.3431518181032025
6076,0.031637695846899794
5134,0.030159426772780606
5419,0.04363724115115897
6255,0.07889614832937208
5656,0.05483376754330371
6934,0.023449900694521686
6028,0.024944828172456912
6490,0.013308791269000642
6415,0.00404109883978554
7087,0.031637695846899794
5420,0.15553590276442508
5977,0.03262217147530999
6824,0.9883922002929824
5207,0.03178977679112749
7115,0.7678095581862716
7250,0.03621303951077148
6010,0.14570246907834505
6088,0.5173432150352194
5682,0.017931278453892308
7201,0.017931278453892308
6938,0.017589668158436877
6875,0.030000199927646798
5953,0.016151058622426717
5942,0.03988775565714797
5382,0.007526734026839232
6377,0.009478684140510119
5931,0.05572998659882167
5992,0.05151849547664156
5790,0.1184790558297959
6753,0.04132854936307773
6562,0.03693822813416514
7046,0.677325104781963
5868,0.01982657646471253
5784,0.0774771651470374
5878,0.052060239500134275
5110,0.01348666100378948
5210,0.055899879112027984
7230,0.0044289900650305025
5005,0.11049090935223238
6871,0.004168797227930399
5363,0.952386055721776
7253,0.021918869720821577
6055,0.04993957058562137
5072,0.02613201325623482
6913,0.02721033547420537
6386,0.04690341775878126
5634,0.026884296345666803
5758,0.028851564814094788
6819,0.031547514719093894
7088,0.08626020996820782
5039,0.038223871783545804
5532,0.10064059007657045
6037,0.015609052726540562
6322,0.0299342299142209
6887,0.010497471849943318
6660,0.030190324637124677
5451,0.03883815052028927
6014,0.0036301479004455794
5556,0.04252492358807014
6346,0.19911588344433018
5850,0.02710234753654528
5940,0.2612157473550444
7119,0.03159847786439196
5253,0.26187795495632316
6851,0.9604656394958194
6695,0.005383950243494695
6908,0.024448012520527307
7255,0.11344628499088727
5674,0.0017604251276621685
6278,0.014913777321539867
5486,0.03744262798740905
5174,0.3870386177615358
6621,0.005942211340713155
6313,0.006938749063823191
6435,0.061316553212371616
6970,0.03208264782433512
6310,0.037063392979512
5932,0.05156679147332843
6877,0.008168086622391546
6763,0.9406202814220036
7085,0.05483376754330371
7049,0.04939384861297813
6959,0.9720631886758747
5214,0.39910756768535816
6350,0.07303317259042141
5063,0.899647801433195
5041,0.050742746577635445
5086,0.028851564814094788
6942,0.010410870406024841
5270,0.1417275990794452
6705,0.022111800672242166
7051,0.008246021130132397
6758,0.014366755577187473
6249,0.021639612803832087
5808,0.012722070782939632
5377,0.5941679245630258
5446,0.04291064410487666
5856,0.9615595333679525
4986,0.008361555798467646
7001,0.050413105110601375
6677,0.7690170578001185
6665,0.3349593347418207
5817,0.9867756581139843
6984,0.013356272858842999
6541,0.0385514299049704
5117,0.05092624459874451
6097,0.014357517350896631
5389,0.030984151545818794
7219,0.00750474694942227
6338,0.027617882265643767
6922,0.1685870220702279
5367,0.1685870220702279
5638,0.3800902751049112
5830,0.045610137424496267
5338,0.9202895612108148
6007,0.03044168850783524
6612,0.006163941842282306
5718,0.01717013907362186
6104,0.018922869528914976
5229,0.034150561466582574
6625,0.3420392032518095
5206,0.03585415730291597
5963,0.03689349292548161
4990,0.02923259608478468
6641,0.020835591989135982
5369,0.0033366652160645716
6196,0.03597427601417258
5236,0.0558966123815573
5719,0.021222657499635922
5643,0.11195813625280393
7050,0.11328245807998927
6355,0.5749511729490024
6688,0.0418126841592561
6239,0.8645203499699928
5531,0.016708587842668376
6113,0.05067128371129748
7181,0.058417973363571796
6118,0.16991445160816743
7264,0.0300375413030588
5343,0.033973599133023336
5051,0.031019967235053958
5779,0.21410575320443936
6605,0.7786133953340924
6655,0.030050394213080645
6534,0.10211007033319452
5681,0.04130192720581771
6607,0.04372816294039972
6242,0.05918944961704142
7242,0.06307635667756828
7277,0.2263655823984726
6675,0.06606038453114094
5398,0.001905953173070185
5956,0.027354199309217564
5731,0.4064039805154003
6956,0.10633392551775656
6437,0.34644094222627797
5447,0.9884824788122345
5973,0.004545217579560057
6075,0.9204089608843297
5281,0.1525605715566617
5103,0.003752549790372539
6468,0.017636232072476
7209,0.08630443869170656
5584,0.012759146841696434
4988,0.19357681009520467
6502,0.08724861709255671
5651,0.0020111067683173944
4962,0.08724861709255671
5862,0.047705710773209065
7199,0.007597803347705212
6727,0.03988775565714797
7279,0.06353063110882162
6544,0.10788931424122383
5933,0.009671027363019058
6574,0.0288784439902392
6399,0.012722070782939632
7187,0.04547801311826205
6353,0.027354199309217564
5043,0.01634097084364372
5469,0.03911302969868191
5976,0.6790518986271745
6059,0.04867298997350045
5799,0.19559716950278927
6147,0.0842215776055234
6254,0.02537748806758633
7100,0.027749606388213333
7147,0.016607191868067583
5909,0.0396701279654077
7037,0.018732310884653325
5782,0.016719109099574636
6237,0.9885031036566005
6552,0.007741142873826767
7067,0.03875583383326653
5320,0.3585263116956424
5930,0.04805738615910626
6486,0.4431730412557927
5245,0.0029577094778593382
6643,0.01634226608875844
5260,0.04934004600634634
5569,0.1531514807626384
7110,0.02019819250194521
7139,0.006115426543015001
6791,0.004129909661743536
5360,0.005112658378524149
5287,0.039214541100276556
6553,0.020835591989135982
7072,0.030000199927646798
6044,0.10041929800829696
5332,0.0220067027279498
6866,0.04432632622321986
6633,0.07912817332674493
6926,0.015448123226564192
6442,0.5624686146965386
5889,0.01567669381835568
5765,0.17215414989276145
5124,0.030616953934404556
5491,0.03303046903426643
6730,0.4620049823460134
7151,0.018922869528914976
5140,0.20446537756005057
7171,0.02618992840197265
6568,0.02814330180073621
6861,0.11344628499088727
6855,0.0019946420767633644
7129,0.017636232072476
5384,0.004872262567918728
6859,0.028851564814094788
5772,0.0032086795306045524
5665,0.024249956582858667
6495,0.02711219182680258
5061,0.2579760790678406
6948,0.01517097382411925
5773,0.017931278453892308
6052,0.018073120892496575
6682,0.9701796129247408
6083,0.017931278453892308
6962,0.009752722854529439
5158,0.018872721839352513
6464,0.059109222256642946
5172,0.17875249892846135
5582,0.0031467247791867603
6136,0.0774771651470374
6235,0.18653289439276055
6508,0.17904642986461206
4968,0.3946414972293725
6632,0.031034335398686275
7195,0.9320700300014746
5525,0.008010183949088923
6320,0.03744262798740905
6766,0.0336959993454401
6872,0.844997640607523
5906,0.05171776851795806
7172,0.022602258109426843
6571,0.023212396893048992
5616,0.028589516920383917
6312,0.020026829327183693
6470,0.04045029001793088
5147,0.0396701279654077
5501,0.022965851396855363
6436,0.05440058968191008
5699,0.3921362067199543
5313,0.031637695846899794
6234,0.006002905486833576
6569,0.04169408008847908
7202,0.013186681380438103
5683,0.007716912856782332
5034,0.2723231906571467
5435,0.08674033275489357
5815,0.04092542940355215
5589,0.08611681343814326
6746,0.11287942869026169
6790,0.014862764884923774
6857,0.0023624491533338343
6450,0.02348549272765721
7221,0.7849783489327394
5527,0.08402895658574461
5620,0.04898803485605807
6215,0.5547218823631306
7167,0.0746775259202449
5823,0.011126153191002186
6207,0.05958177458652936
6932,0.010585443089962676
5669,0.06131071334957039
5154,0.04217638256707579
7168,0.029187539693340314
5585,0.042147782348821994
7200,0.25909560032335943
6539,0.25909560032335943
5774,0.13105201673430444
6357,0.007526734026839232
5042,0.0067066111599713985
5015,0.1203935375324906
5354,0.02923259608478468
6054,0.006546093068038106
7295,0.04432632622321986
5365,0.8368547188457938
6755,0.7545925378575893
5991,0.9679678957056516
7035,0.06707792806041513
5893,0.8124951626087864
7164,0.019879591630831417
5304,0.025032855784824504
5561,0.3410382386080667
5520,0.026012773254645016
5241,0.02923259608478468
7096,0.5213222751237698
6078,0.020122420849333356
5046,0.4880966370027523
5334,0.06507693669188364
6969,0.0069832262725545435
6821,0.008696079567446446
5760,0.03010847436394115
5614,0.032107825283429925
7091,0.12917929980301168
5698,0.09744849902970665
5169,0.033558195205994346
7294,0.41945112040190113
5318,0.007352550295452676
5368,0.050067511897006756
6923,0.050067511897006756
5463,0.17875249892846135
5265,0.42362824745156524
6321,0.021824006490997583
5226,0.11321443370601703
6868,0.10742803650392663
4967,0.9482022808127737
5293,0.028343507964589953
5865,0.02923259608478468
5841,0.005471534348745921
5526,0.022584738347984357
6852,0.024966989870479073
6469,0.034657052065946936
6168,0.008616943904836138
7292,0.010641279853024876
5036,0.11788376995490979
5644,0.7177185145428387
6856,0.05865085537857817
5428,0.02082774635170115
5027,0.017589668158436877
4989,0.345309045844703
5221,0.032368375610895894
6402,0.16804683007356191
5346,0.1685870220702279
6748,0.21712704168646724
