Id,Predicted
5895,0.06485863234687794
7122,0.989771480429429
6173,0.024524256709234193
6142,0.0034514735568240695
5358,0.5766852640460212
6095,0.03414266769576435
6878,0.02584549936924252
6554,0.11419845859990174
6793,0.07677387761430832
7286,0.5111777170088073
6076,0.07276966957813735
5134,0.3019738287903311
5419,0.3738611859823874
6255,0.46434330101987586
5656,0.4452698082831591
6934,0.05711184216729681
6028,0.5205137815481157
6490,0.020942057820302562
6415,0.029032597517982484
7087,0.05786544180682973
5420,0.5368096652154207
5977,0.03917194741398067
6824,0.9581712549327261
5207,0.01635175734411587
7115,0.0313172394167609
7250,0.3136906411856949
6010,0.8102931628135873
6088,0.7127323454946455
5682,0.040021470112292734
7201,0.040021470112292734
6938,0.029265048000850058
6875,0.11904618747234286
5953,0.007145837320503778
5942,0.09758659248934665
5382,0.02904483523599044
6377,0.010581400350909598
5931,0.3076206699379912
5992,0.06511787773927302
5790,0.04959696017454995
6753,0.6358620153636299
6562,0.07061768994682438
7046,0.34129469706293647
5868,0.006384581789520172
5784,0.4002389342071798
5878,0.6481489658577013
5110,0.005572570336912275
5210,0.01676391636284702
7230,0.007401784249289389
5005,0.3308429394290233
6871,0.03169439998308432
5363,0.8856804582356037
7253,0.08220101400579272
6055,0.5732089870186053
5072,0.030052486253160926
6913,0.3897522055445304
6386,0.3440617017604266
5634,0.31491564899744096
5758,0.27445499725314504
6819,0.01809433492797885
7088,0.030553113988703196
5039,0.013084139099162506
5532,0.06402196230018742
6037,0.01594492799892755
6322,0.0750157972286104
6887,0.03756789445054387
6660,0.017974776313378293
5451,0.4356716620970299
6014,0.005317217442817546
5556,0.06806304909144989
6346,0.0162919929613482
5850,0.19232948628708357
5940,0.007340583222173236
7119,0.02763314913998116
5253,0.6709230718328225
6851,0.9664056441031531
6695,0.0021651652170947555
6908,0.07383099216816291
7255,0.19236416369259735
5674,0.0276399383988718
6278,0.53606773351876
5486,0.14449192120856658
5174,0.3379996176445085
6621,0.03174786419287401
6313,0.050339324015429066
6435,0.11169349646418547
6970,0.057446146204961024
6310,0.37842442071509563
5932,0.22378624500662325
6877,0.00284161348646661
6763,0.6572087575092853
7085,0.6704312865546332
7049,0.05421909561860816
6959,0.9789647489387947
5214,0.5577940438709812
6350,0.2516788007672388
5063,0.9304681918394017
5041,0.40091740966852607
5086,0.3987056854001967
6942,0.0095479314226945
5270,0.5843702202916947
6705,0.048239655115493885
7051,0.016380358669076833
6758,0.028977429745542516
6249,0.10943489615659419
5808,0.04615614836817772
5377,0.7943852570392256
5446,0.6011493285911625
5856,0.9337378964479726
4986,0.018730537602171915
7001,0.03111450177533448
6677,0.08763916687987228
6665,0.04663671638264666
5817,0.988377516008016
6984,0.018602927539982272
6541,0.2852679755934684
5117,0.40293096063172407
6097,0.004293212047578265
5389,0.12304881920505184
7219,0.018798947691640144
6338,0.5065147967807975
6922,0.8547171896229173
5367,0.8547171896229173
5638,0.6105348178719523
5830,0.6198526440051894
5338,0.7826235897696484
6007,0.08423476255420514
6612,0.09035752493862892
5718,0.07974453823983374
6104,0.1985899700604501
5229,0.43582580192796716
6625,0.7788259439713261
5206,0.2048960787839612
5963,0.6850257622480564
4990,0.24389582992043912
6641,0.3713880542187692
5369,0.0047562135230009295
6196,0.30997166348465655
5236,0.10524062040215065
5719,0.28110781005304086
5643,0.10114466010278622
7050,0.12805000081099582
6355,0.6844444723743557
6688,0.05085205001988291
6239,0.8494509610105841
5531,0.009508940803491295
6113,0.18690690226715123
7181,0.04461568894650081
6118,0.10360624537400753
7264,0.1560685819006431
5343,0.03612700386960943
5051,0.27097007510672355
5779,0.6729924282842732
6605,0.08015097389647363
6655,0.602151629251295
6534,0.3421176633347306
5681,0.04002986705155276
6607,0.40868017067013573
6242,0.02125104038968051
7242,0.03482799431164796
7277,0.06464577164113972
6675,0.06304128329981129
5398,0.005922138098700347
5956,0.04819146474759306
5731,0.8302512477796425
6956,0.5327591007980856
6437,0.6755128290853849
5447,0.8463173001577033
5973,0.014536800118340798
6075,0.9751367163055182
5281,0.7425063512635592
5103,0.003494606427479563
6468,0.14185148301099726
7209,0.9385281460876279
5584,0.02112875418959137
4988,0.7279650286404965
6502,0.47165803762648073
5651,0.008974278511460154
4962,0.47165803762648073
5862,0.1354073101583375
7199,0.0210306117091702
6727,0.14509061821076363
7279,0.6579403294579411
6544,0.41786857478160977
5933,0.005320909044779776
6574,0.37118395701281726
6399,0.015541845876052673
7187,0.3116928597689135
6353,0.024413956532539416
5043,0.015416537456186208
5469,0.3110216523243231
5976,0.38711130011075023
6059,0.7773259941853994
5799,0.020943795822830458
6147,0.13873923467717486
6254,0.053647057996522696
7100,0.021836255637668223
7147,0.25594647003435
5909,0.03503171030792285
7037,0.027872190287863807
5782,0.03690255946645815
6237,0.9091378076837096
6552,0.020812424960151454
7067,0.7336293059090223
5320,0.24579346673505786
5930,0.23859716738762926
6486,0.053870357508106315
5245,0.007485552730204348
6643,0.011512612394940058
5260,0.036501006934278046
5569,0.1877029932278924
7110,0.012279758746816083
7139,0.0046212137636950645
6791,0.008647533866503632
5360,0.013089823373414466
5287,0.04631752464385597
6553,0.25356124840445016
7072,0.055839299095651995
6044,0.27495173390772154
5332,0.030279028716869383
6866,0.008953212273086542
6633,0.7229887491218452
6926,0.012889088494245748
6442,0.1930353589236652
5889,0.08429797818353724
5765,0.10351631947231066
5124,0.04871820575543051
5491,0.034395743335199236
6730,0.16808957038138217
7151,0.575822506042124
5140,0.47639399617671063
7171,0.006056332740666859
6568,0.44656592721132793
6861,0.02256761738299029
6855,0.005219579595519219
7129,0.1799633536405041
5384,0.013669800880609206
6859,0.2763212004245461
5772,0.00568492588926095
5665,0.02128844973775501
6495,0.4441673558601531
5061,0.08418065562369181
6948,0.14185148301099726
5773,0.5753470472025004
6052,0.011324401077099422
6682,0.9510648912251367
6083,0.01732924408376979
6962,0.03176056894592938
5158,0.14220213401906
6464,0.033650487767606596
5172,0.12275953619100799
5582,0.012971994129080122
6136,0.4573959133900678
6235,0.047125684295068915
6508,0.2851476843985711
4968,0.2851476843985711
6632,0.10587862848987128
7195,0.8595654449133244
5525,0.04275527111041644
6320,0.15122460898083412
6766,0.01599379143059554
6872,0.23947580289634418
5906,0.6254168431456701
7172,0.01623181784971761
6571,0.07116391869370797
5616,0.08123581948233272
6312,0.06781523653657218
6470,0.4158086839946027
5147,0.04962164549002057
5501,0.04681157785501511
6436,0.11611790997293603
5699,0.6500251338794163
5313,0.06891783162928256
6234,0.00800170132453526
6569,0.01676391636284702
7202,0.06958083112925206
5683,0.04997774798088228
5034,0.1873291410293041
5435,0.06154746646117171
5815,0.49471575692974434
5589,0.8475531748973887
6746,0.26928490440205033
6790,0.013642086270619691
6857,0.00686062968673562
6450,0.01067192868719169
7221,0.6401662603145117
5527,0.6382262847496596
5620,0.5188046229428588
6215,0.08897807582827144
7167,0.019213093304201512
5823,0.05486448875616079
6207,0.23966417503371518
6932,0.024614733255511445
5669,0.029185824100552926
5154,0.07083801887128993
7168,0.15101612642757012
5585,0.03558553978012691
7200,0.029538257824669012
6539,0.018225523805697308
5774,0.7913657717857981
6357,0.018980866677267616
5042,0.0829988181928426
5015,0.8492792741816313
5354,0.20144034586074877
6054,0.08506755686939094
7295,0.3163233810972762
5365,0.779305681881199
6755,0.46549754657529385
5991,0.9298660137258958
7035,0.034422323518348064
5893,0.6257428500143966
7164,0.02998705200887497
5304,0.01663186452012566
5561,0.09154834809375967
5520,0.07579047823512985
5241,0.14973286866274305
7096,0.4187123520762943
6078,0.02687688745854855
5046,0.021526890721194847
5334,0.14690160930123075
6969,0.01028398402807662
6821,0.04499730441235461
5760,0.1423353262230741
5614,0.01501261765439832
7091,0.4020964929563454
5698,0.10033115499285428
5169,0.15994399385847147
7294,0.14515616395057662
5318,0.034900946727204674
5368,0.04663671638264666
6923,0.04663671638264666
5463,0.04110914152613954
5265,0.5663201558303175
6321,0.17188624223713744
5226,0.15248857385005288
6868,0.0709407686399417
4967,0.9858041398123383
5293,0.18310692556972163
5865,0.7389977955122304
5841,0.013671349763539675
5526,0.02222670123456072
6852,0.03357285708143509
6469,0.2146191571865692
6168,0.06693425837790778
7292,0.4176633644028557
5036,0.3357106874071978
5644,0.45135110133478884
6856,0.5323841411120205
5428,0.22456796020511638
5027,0.021282438424463868
4989,0.7822024615296688
5221,0.2708707045023764
6402,0.0862032889230494
5346,0.630025982436205
6748,0.24579346673505786
